Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Saude;Custo_Cultivo;Preco_Venda;Tempo_Vida_dias;Altura_mm;dif_preco_venda_custo_cultivo
2020-11-04;Outono;Trigo;Argiloso;36.61704681182171;1.4960906012399908;16.45168724210864;59.87103944958749;1.9193153322362364;-1.2892322775184923;41.37898909817172;2.355878128571296;20.204670407091136;0.5371623978460549;0.0294536023638123;14.5;1269.6290710296335;635.6998775055031;758.0534125213549;Doente;27224.27707861845;33408.77437603849;88.28829713475844;12.696290710296335;6184.497297420043
2020-11-06;Outono;Soja;Argiloso;11.817025402716832;1.0020078182959045;16.58091862107876;46.929829141627884;1.6836732494353919;-3.863443911341354;13.86260827353907;2.902770754614312;43.00335820182296;0.9774122197551508;0.2131779670848832;17.5;1089.556653271823;827.5797376905546;906.8084234736112;Doente;34558.37000778367;39390.74919356764;80.50814365922349;10.895566532718231;4832.379185783968
2020-11-10;Outono;Milho;Arenoso;26.961529161810663;0.9661592324772726;16.671319140356992;101.3943082388088;5.5;-3.3751478307913447;32.99687625934264;4.184872739115763;18.70145662348853;0.5846835668628036;-4.675272148507714;23.5;1166.1854774086;881.7138781246676;819.0016992519687;Doente;34836.701018811276;42412.48156215719;74.36105004210336;11.661854774086;7575.780543345914
2020-11-12;Outono;Milho;Arenoso;12.897950266251451;1.0206892560113363;16.48461793646561;68.39843852940916;3.5;-1.4561045698815502;42.06923367885569;2.6389419297011263;59.978046497492365;1.2120765326878251;-3.4134789334098894;14.5;1187.255835659308;694.5297186610442;816.1123496905162;Doente;31713.811769367014;37135.00269926447;83.59654482508864;11.872558356593082;5421.190929897457
2020-11-13;Outono;Cenoura;Arenoso;14.97571630839086;0.5910890762218797;19.767743617311414;81.90669214489617;1.8930502568606489;-3.107394453158468;32.445117179195165;3.3152546252045045;39.07874284418487;0.8478786847445112;3.182521227695588;2.5;1220.5380659259;343.8556184520901;739.9352507718082;Doente;29612.19148333133;32391.4082230013;90.58481291344523;12.205380659259;2779.2167396699697
2020-11-14;Outono;Batata;Humoso;24.23922891948241;1.4486343321008268;21.242809417064542;65.1737521479993;1.873788369172197;-0.3712510160205768;7.6164273518787615;2.134165030952789;9.695705589346575;0.22350844450496;-2.4506705959225883;9.0;1332.9256164086157;420.0504283188901;700.8756382165511;Doente;24769.27053880379;28297.996916326214;93.23879539177832;13.329256164086157;3528.7263775224237
2020-11-15;Outono;Tomate;Argiloso;18.69072840539865;0.5091981568903527;16.763282697393855;73.83549818094555;1.577710824183367;-4.219151043801528;17.762506372529547;0.84085560717406;40.17034494024825;0.5875722759571803;-3.085580279034573;27.5;931.3034995727646;1161.117421484664;1011.6072952525444;Doente;43089.00907248725;52046.55398132202;66.35035223414121;9.313034995727646;8957.544908834767
2020-11-20;Outono;Soja;Humoso;36.291708983939316;1.9943837240055826;16.680632334994243;92.4711446683059;1.9135100367157314;-4.428592410667608;23.46952959078716;3.5200991204220027;29.35918772995272;1.0742904481383813;-4.438766068042209;28.5;1341.9500315179746;841.6743611760676;715.1850747872422;Doente;27053.81599734018;34933.093690711634;80.14966536215624;13.419500315179747;7879.277693371452
2020-11-23;Outono;Cenoura;Argiloso;11.310485809080598;1.0624084151512598;21.69105737303114;68.41658610514742;6.5;-0.1874335620393212;48.105643609442005;3.519196256144534;30.4805994052367;1.4278419755220126;3.137213871571477;3.0;1300.692048547961;301.3394797945101;701.7252279933006;Doente;25698.48464270911;32362.569053543473;95.14627390510486;13.00692048547961;6664.084410834363
2020-11-27;Outono;Cenoura;Arenoso;16.59564878108317;0.4206432990212117;16.7388394287956;55.5699547321178;2.5;-3.555430714911508;38.80724187990227;2.693435315160849;30.532247918480905;1.372227148573816;2.779173471301404;16.5;973.1917585725256;884.9000768126214;972.7957692046558;Doente;39649.85895863163;50071.88495707991;75.73795970889556;9.731917585725256;10422.025998448276
2020-11-29;Outono;Soja;Humoso;17.385743547503335;1.3492927519780986;21.456856768000414;34.9017880943005;1.6710434517659658;-1.9538299316409116;15.522938087515843;2.590464315876147;14.867619835986975;0.7933720219741824;-6.8931233020951685;30.5;1018.0281629272283;1187.8637748436847;1003.0851380258571;Doente;37937.10612281942;48038.700307666775;71.58509399886057;10.180281629272283;10101.594184847352
2021-03-01;Primavera;Tomate;Siltoso;20.42286327653779;0.7619586210561273;22.15960301818083;76.73522261681197;7.0;4.614316645268889;6.640199258957828;1.8457608436416797;8.638924032034616;1.3726607740446517;4.711149295365616;4.5;1135.5864672848454;-58.09160254341964;811.5724658158425;Saudável;23467.804676295866;33931.486607311286;123.92423193474278;11.355864672848455;10463.68193101542
2021-03-07;Primavera;Batata;Argiloso;8.19137130219772;0.7011293191761397;16.1756169887919;106.25513777140056;9.0;2.0482220952651;8.504630786058328;2.9791369746794936;38.52994797631932;0.7757948835010606;4.088268085168731;48.0;763.5390926491058;1268.995977366168;1152.254236578365;Doente;56189.22560374701;73528.38830671087;81.64682133269987;7.635390926491058;17339.162702963862
2021-03-10;Primavera;Tomate;Humoso;19.85465892416915;0.6455146365621747;22.9077456989265;71.5124176484681;8.0;0.0391977046277958;5.0213637178367945;2.5995409495218613;43.49100280246565;0.398211887258152;3.105337135719246;37.0;767.0468322888198;987.670359184897;1155.5057278890895;Doente;53363.55513908452;59284.05413831127;91.91368572125769;7.6704683228881985;5920.498999226751
2021-03-17;Primavera;Tomate;Siltoso;28.49893948868143;0.7205523558037228;20.23952650558204;66.37215223992663;8.0;4.094593411152618;16.722735852699078;1.2404756515188555;47.26311981150282;0.4366553298535205;3.487974251186558;9.5;1049.1920525342816;138.69654560222511;893.8445493635782;Saudável;26898.626201972045;36563.00953174915;118.78900493834975;10.491920525342817;9664.383329777105
2021-03-19;Primavera;Soja;Arenoso;34.70996911380945;1.2311052463863583;19.65528557505042;66.5243282524657;5.0;3.0158380134998506;30.756877590485757;2.592446056401437;49.99257700215973;1.3124085117487;2.037780205547546;14.0;1210.7343518190166;139.79966960417937;796.5558317715355;Doente;31615.914933421613;35001.375839985376;122.62396352148582;12.107343518190167;3385.4609065637633
2021-03-26;Primavera;Soja;Siltoso;13.435498371502485;0.487040247195819;16.224333547447863;93.74852506237669;8.0;2.083128907242793;35.49902357241197;2.144313548711275;10.108595925857436;0.8437109285870343;7.097521699931434;1.0;1141.9508824094348;-121.90977928998166;782.2545504456124;Saudável;25254.20488047132;29553.28299303432;123.6436356203923;11.419508824094349;4299.078112563002
2021-03-27;Primavera;Milho;Argiloso;23.682602097195232;1.154224892838668;17.219586032518396;73.88530590071252;6.0;0.8102021038522046;47.03095917440984;2.645919897591545;20.300862712339544;1.6377270240555206;12.686339926074677;28.0;1000.8702849419863;678.478437812942;975.7454169475443;Doente;43516.10915432243;47375.51785180927;105.57009980428887;10.008702849419862;3859.4086974868405
2021-03-29;Primavera;Tomate;Arenoso;17.216492510638126;1.8952473170413342;17.82808099902489;82.58141757442587;2.0;3.725957725121043;15.625583237613604;0.94458853904568;34.920476044261264;1.4013604138099938;5.702240539216642;15.5;1399.1045941302368;14.468506050355927;652.7534723750673;Doente;24533.58793663337;27410.78056134551;127.84349146519665;13.991045941302367;2877.192624712141
2021-03-30;Primavera;Trigo;Siltoso;21.39375625184373;1.2503417320452566;16.26885921877194;86.76541743811127;8.0;0.0212861729101537;23.568381317748724;1.4744421112716797;25.092568956569902;1.1637359853938476;2.152778543968505;4.0;1281.390992959497;-95.7602233993722;699.2255170803215;Saudável;19144.770052483884;24543.16069716248;128.4074046919505;12.81390992959497;5398.390644678595
2021-04-02;Primavera;Trigo;Siltoso;13.12809207262545;0.9958971851645277;22.396042360304616;48.416660867324616;6.0;0.5442884378320928;26.387527383467965;2.487133295436234;17.44499979449034;1.5078581878202224;11.601427112263735;31.0;931.1391210888348;817.6882913974935;1051.1303513657915;Doente;44932.07641481973;61266.72208062479;104.19892716817652;9.311391210888349;16334.645665805067
2021-04-04;Primavera;Cenoura;Siltoso;27.718489348265024;1.6239354847816034;22.908684766228042;56.30865202267139;8.0;3.2051828488368925;32.63685065655915;2.629614340816196;28.289070713917155;1.6640827102100837;5.651732684154696;19.5;1227.8841500845433;285.79644161610076;809.4755215674162;Doente;30767.675184420827;39833.04165043893;121.64734357662245;12.278841500845433;9065.366466018102
2021-04-08;Primavera;Milho;Arenoso;11.007366911686299;1.1326457603330642;17.71481928177797;55.0988328425522;2.0;1.2785589169894624;45.03631544360875;1.776269532850904;51.78065515214459;0.7969575244459336;9.627461882814409;5.0;1251.9299027492302;-18.90650819793916;764.0990475216845;Doente;30465.27241700352;38680.52263192089;129.65067456118703;12.519299027492302;8215.250214917367
2021-04-21;Primavera;Cenoura;Argiloso;20.58882148420431;1.354601372671319;21.453639280891757;99.04456989262722;6.0;1.6639012028990583;26.115897317312964;3.772088593473653;38.26074573653342;1.0045820571900992;5.540574132337071;39.0;1069.5109181201908;824.6311616360017;925.2341316477589;Doente;42283.26824552969;55341.02320697543;100.01594603457828;10.695109181201907;13057.754961445738
2021-04-28;Primavera;Cenoura;Arenoso;8.339076097670674;0.8963007125531113;19.334325060989343;40.77870839380373;11.0;4.01510237653781;40.76099516556282;1.9344397994331948;21.53105301581869;1.212156638963401;8.346678318039277;8.0;1046.2943542683279;177.07297813999412;919.6220764632801;Doente;36735.303636882454;43237.87648533983;121.77614716245604;10.462943542683279;6502.572848457377
2021-04-29;Primavera;Milho;Argiloso;28.621158744478198;0.5529284908071423;19.923650928592863;53.12522473262202;9.0;3.498403094841088;52.502223420740975;3.6215482709553326;26.55318347875805;1.429799790744752;9.48941874458415;19.0;892.9676756461977;547.5463540494695;1047.2775482336751;Doente;44977.44290834041;56329.91198420052;108.30673139722893;8.929676756461976;11352.469075860106
2021-05-02;Primavera;Tomate;Arenoso;22.6505666294946;1.3209394427288623;21.39700601719219;80.22834646465125;5.0;1.0752901486751716;10.70237650061409;0.7945520126432651;29.437698567450443;1.4781294905752664;8.862182599305436;44.0;962.9160491045106;1003.8283032506215;1029.9490705667956;Doente;46110.1235892951;60813.25875663664;95.2947336533405;9.629160491045106;14703.135167341541
2021-05-07;Primavera;Cenoura;Siltoso;26.28316593901924;1.1266849197423845;15.883492359524512;59.148144544292414;11.0;0.0586062442514234;31.164798021779838;3.5483155596381533;43.32024941493205;1.2883763810751176;5.673105609982535;4.0;1182.9828866735068;-12.732955546417315;796.1289712057933;Doente;32949.47998076196;35321.775487800296;127.38950979873908;11.829828866735067;2372.2955070383396
2021-05-10;Primavera;Tomate;Arenoso;19.241659115221292;1.4973443505019817;19.282759177075345;40.896314502741596;7.0;2.262441434092071;6.9289450942068855;2.198868520415801;34.13051071699301;0.3134946243163347;9.581759497838071;37.0;977.8518611130446;882.560421223099;1042.007675515918;Doente;43031.04671416567;58752.527731600596;103.34766013665205;9.778518611130446;15721.481017434926
2021-05-17;Primavera;Cenoura;Humoso;14.78237213031688;1.6699135501042337;22.678589126656483;100.98689065418053;10.0;1.3571443312857072;36.15191181843145;1.6033548420459218;36.79602707531912;1.4673939101783282;8.390268253959185;43.0;1114.106291919492;880.4884477112882;903.5707292476444;Doente;40836.158138370505;49019.06840916044;99.58710856833005;11.141062919194919;8182.9102707899365
2021-05-18;Primavera;Batata;Humoso;29.519159366397105;1.6850690167036033;22.363203704846697;60.602102556916606;5.0;0.5876758998870829;12.190949720819027;2.9371141033220534;49.418605635732526;0.7283868314709564;8.852515076104984;14.0;1307.1577977735603;118.75169169244361;739.9298070804654;Doente;28800.486329983076;33080.3820836273;127.07668472236261;13.071577977735604;4279.895753644225
2021-05-20;Primavera;Trigo;Argiloso;10.860827638190106;1.1588957941574052;17.998391323042885;102.66615453980496;4.0;1.3429798714358987;37.10283881539775;2.935828031909789;43.70331660590592;0.9760882040313592;4.211266070743692;12.0;1219.8972604017247;112.13636051634012;746.4255366452965;Doente;34112.5549377703;36980.941118803305;120.0018717587258;12.198972604017246;2868.3861810330054
2021-06-06;Verão;Soja;Siltoso;24.61699714081321;2.2835367126766717;26.658133360811902;62.332279275507005;3.0;1.6347234589387185;24.56228599609405;2.9244855044499656;40.05036892972258;1.1240671095714947;8.467977485680727;57.0;1028.8526510445581;823.311270344775;1040.9156122367297;Doente;44969.55887303043;61712.8649519906;133.50263581637395;10.288526510445582;16743.306078960173
2021-06-08;Verão;Tomate;Humoso;28.0452310323474;1.5036212555484247;28.72560793859203;84.76586582678246;10.0;2.3655501559082057;17.879186200329585;3.5434283141695198;24.8961516348196;0.8653903751635036;7.481068548962397;43.5;1020.4131001274545;574.6752062068172;986.5648177643849;Doente;45308.55663814611;58499.84609713048;138.2085185836533;10.204131001274545;13191.28945898437
2021-06-09;Verão;Trigo;Argiloso;30.83224179023112;1.817108867107159;22.056876643856466;105.16268088826166;11.0;-0.1912307002113539;17.874173628265712;4.037189338332111;21.863726121443133;1.2067283860671945;3.4442193269133954;49.5;1088.7326520795386;714.9972164184151;932.025412928949;Doente;43811.02563296266;56926.63697833128;135.14797886249227;10.887326520795387;13115.61134536862
2021-06-19;Verão;Soja;Humoso;46.582583264405486;1.2326994076749995;21.85566069842633;95.8181439270057;8.0;1.5088227536776857;11.124091488200143;3.701523249238535;27.23665510226059;0.3359522796672162;5.406605710099437;24.0;1174.8096209846526;-81.63100586045766;818.2574487572901;Doente;38012.67967100094;48874.093169410335;153.18518529085213;11.748096209846526;10861.413498409398
2021-06-22;Verão;Trigo;Arenoso;26.89981261889721;2.245303649129956;23.881690943486028;104.92766306771658;3.0;3.7326892970912704;31.043750781096723;1.94327415161006;36.5271375122724;0.5387034322087917;2.5390442554049235;3.75;1655.9892149813713;-792.0271145380786;423.60292431316;Doente;14732.796644338468;15321.68542991088;182.94999059081624;16.559892149813713;588.8887855724115
2021-06-23;Verão;Soja;Arenoso;32.339119161986936;1.851381089389589;23.21634635622718;77.27335556345541;5.0;2.6001982713695515;29.029693336030828;3.453748659042788;16.97976085006715;0.5125419313220113;10.965043413508171;28.5;1239.3730997472146;-3.8847834113489625;805.7603348121305;Doente;34776.808336270966;38743.94280480732;155.66157286737462;12.393730997472145;3967.134468536351
2021-07-01;Verão;Soja;Humoso;42.13852842192776;1.516962245150085;27.03120917095406;49.545449835986545;4.0;2.833117863534844;19.435990122752248;1.894351683440353;10.966881109963248;0.3762292267985068;4.489566475079077;3.0;1339.2377211958167;-650.0150695413055;700.687920917274;Doente;27404.54377110019;30248.44347173245;175.89841587927717;13.392377211958166;2843.8997006322606
2021-07-04;Verão;Milho;Arenoso;28.11931825945297;1.318576578190919;29.678972528908815;61.72944415461786;8.0;4.492759947013616;50.08482550089423;3.978314830913123;50.30387924577158;1.447440715298658;7.1040763883690135;33.75;1033.5275773892815;421.14876303847814;982.8160344733894;Doente;41377.180009484044;45397.947371754504;146.28514717607368;10.335275773892816;4020.7673622704606
2021-07-08;Verão;Trigo;Humoso;49.65262981890443;2.422237231090085;24.558295429236292;83.70097104117852;7.0;0.8293493364648402;18.250724318827853;4.025857208368658;27.723103108362903;0.3899839041004248;11.07791148604558;33.0;1349.4311606677293;159.30533214071534;732.9544992922107;Doente;30665.65315306441;34208.63284067494;157.16248804732666;13.494311606677293;3542.9796876105283
2021-07-11;Verão;Trigo;Argiloso;39.78268886245993;1.825384257181943;26.301692346737624;80.93565548785153;4.0;4.556887986769509;31.33517989981814;3.611109751605409;35.40891349237569;1.0546375888845012;11.100731333811426;34.5;1186.6084159035038;287.40641382987906;850.3158196926347;Doente;35398.34239298077;43634.951207362596;150.5876879657504;11.866084159035038;8236.608814381827
2021-07-13;Verão;Milho;Siltoso;45.98304636133504;2.317943701011179;29.175645041062;66.46336324420119;9.0;0.1687912761819399;36.79649756513771;3.9571438127636367;38.786170179066005;1.4535668249602038;7.5865387829151265;64.5;982.5426407133879;1195.6650563953153;1093.9634085909765;Doente;48029.35075158432;66846.23439411342;126.87183536463297;9.825426407133879;18816.883642529094
