Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Ervas_Daninhas;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Saude;Custo_Cultivo;Preco_Venda;Tempo_Vida_dias
2020-03-18;Primavera;Trigo;Siltoso;7.468169728311857;125.98650795701008;8.576729106086068;73.21760186861349;8.0;4.138115302011514;33.789017408548695;4.118467290469997;22.28652174685101;0.4038854024841132;9.0832371113269;0.0;0.0;500846.4426074602;54826.34258407347;572958.0477412455;Saudável;104515968.78930049;22669755149.49074;1431103.1408927944
2020-03-19;Primavera;Tomate;Humoso;18.78752171640869;166.0350320956265;7.694563560588509;52.54600602954764;5.0;2.9651079102022506;17.14831944589288;1.6406562165546417;11.101879775364601;0.29307777704662075;8.0877939167254;0.0;0.0;548941.8218373953;55128.772343772565;552714.5040493346;Saudável;100504542.73358856;15631301744.920073;1843788.2093022168
2020-03-20;Primavera;Trigo;Humoso;14.193904041284611;23.030319204402836;9.662232568186358;66.02695471510582;1.0;1.6019604312155975;36.58057394447246;1.313969546035311;46.93845985946034;0.3557092195683723;8.75393586500539;0.0;0.0;225406.28672116197;110694.58272047248;773502.3328915826;Saudável;144635086.51175612;18050522119.76174;418791.1758424486
2020-03-21;Primavera;Trigo;Siltoso;29.671436335560628;39.70492274740758;3.578173672090812;28.934360523719622;7.0;2.83306683603672;38.19090197384488;1.3062303389355867;21.339663460673744;1.549152956545303;8.886598063653983;0.0;0.0;172572.18711262033;141972.0939508591;834623.6664981404;Saudável;156924456.03711763;22822404646.05537;575052.6452809116
2020-03-22;Primavera;Cenoura;Humoso;6.709361809921049;11.762577896362991;8.525608315993328;58.997640527301634;9.0;2.620160075282485;41.41132111006233;3.6741732508404157;20.047289057399198;0.9550039171407492;2.6636700622657163;1.0;21.0;117760.35281112941;141984.28830662963;873566.4214232978;Doente;281598819.8523449;67625347510.484795;-178398.4275782833
2020-03-23;Primavera;Tomate;Siltoso;17.5582182475499;90.38722466896793;7.272221843077741;74.67844789285417;5.0;1.7141653818037401;15.14854055397046;2.253642470035642;33.08926407473842;0.1798319758871262;4.6700280899120825;1.0;43.0;287519.3352153681;105695.11860619506;758672.4019333348;Doente;264883356.86420894;72934083041.93184;133212.66062983137
2020-03-24;Primavera;Cenoura;Arenoso;18.75294272394314;5.968278929490989;6.033286911839547;38.5261225590552;6.0;1.2763253010695386;31.559376863822937;3.747310977460253;16.51797431950624;0.7399184425313565;10.431437967640427;1.0;4.0;100396.95353089686;153001.77097390624;885222.5638323391;Saudável;169255878.6758441;29231144096.480125;160716.2446066538
2020-03-25;Primavera;Cenoura;Argiloso;26.750182288973562;46.23878869227589;5.722199857872247;66.06215271977213;0.0;1.77800940381577;49.590108415719506;3.489024036073986;15.069795608183657;0.7817542765936523;11.589712883374059;1.0;39.0;168084.93918551726;134967.34007993815;846309.9182784965;Doente;281281267.05820715;47368198518.66057;-191339.91949037925
2020-03-26;Primavera;Tomate;Argiloso;22.22862725270633;114.40260278685258;7.966661062193543;62.26011068974735;2.0;2.6125124727961473;1.344048870962582;3.3190520530044507;9.851577318136544;1.223160331879159;2.5443206761423696;0.0;0.0;444084.451364573;71416.59198430307;620651.3762712106;Saudável;114073699.55069199;30015846157.09467;1301184.7200027003
2020-03-27;Primavera;Milho;Humoso;25.01637011582543;87.02319660186969;10.127962997154118;15.691693387094448;0.0;1.8836296661846301;37.127254368349966;4.254005878348131;15.060122912698434;1.3694442280509909;8.541590873950973;0.0;0.0;272324.9597632374;137504.3876717213;782881.001823474;Saudável;146600094.4634521;56042582067.26391;1056075.016787586
2020-03-28;Primavera;Cenoura;Humoso;28.311478569552683;52.29251286558704;6.969407408808922;52.230441279751936;9.0;1.0608278836360774;31.98795330401158;3.7615151920717933;44.41384007325655;1.2549184483992954;10.292943865928859;0.0;0.0;264829.3597223387;113190.24053175059;755055.7998792579;Saudável;140970401.76546425;26181643221.004784;720626.0834596457
2020-03-29;Primavera;Batata;Humoso;30.866089209745667;59.049920361508384;9.597785312615361;20.63811405012304;0.0;3.5477720314332015;28.148218261279876;2.2221004853346926;32.34987261042743;0.170385552639629;8.27371789901488;0.5;6.0;188136.86876730798;144563.41248733987;839397.914252396;Doente;270002574.4588969;81879053504.2023;642562.7955873004
2020-03-30;Primavera;Batata;Argiloso;14.416264901674115;87.4221765246459;6.21725105475174;79.23720166220825;0.0;2.400292922416223;28.47212224246306;1.7209122280198186;16.49366303997347;1.4147506940086292;6.9385426402238135;0.0;0.0;424430.918770663;76427.3623743894;626406.9642630649;Doente;225043957.93346345;49001152275.7655;1024601.8853053984
2020-03-31;Primavera;Trigo;Arenoso;21.14068116091709;-23.82705442256774;3.8191557023454124;68.3233847951128;3.0;0.08133125875715796;37.63725125127784;2.717613367542181;21.53450579226771;0.541553952693737;1.9365533530430241;0.0;0.0;112607.35568345076;137454.31266551174;850858.8044605396;Saudável;160100920.52564394;81973252973.33704;-97902.4771364941
2020-04-01;Primavera;Batata;Arenoso;30.203242353175995;-9.298026309278029;3.4920458916691084;19.20552569336528;6.0;1.5845379707597855;19.491347472606247;2.302747827167732;43.542870064427674;1.0204625455814476;7.98849987153868;0.0;0.0;31435.6073844026;180573.9752980534;945329.4392815824;Saudável;179081188.87390622;39943994042.177444;72909.60360476126
2020-04-02;Primavera;Trigo;Argiloso;34.68353392895169;151.25161355260232;3.4106749705894206;20.047499441404362;6.0;4.167522728689126;30.766471888230736;3.0273596518762744;33.63118834698941;0.32632323922768564;9.482066503211172;0.0;0.0;429005.306062505;95454.8286439318;658378.7069933311;Saudável;121693810.41734272;44139168801.05726;1674320.3201158112
2020-04-03;Primavera;Milho;Arenoso;31.685579331312894;-9.424202181741848;6.0412011356613595;53.1380294499502;4.0;3.519138098628918;56.03042865078654;2.1548257085569738;46.48305920195418;0.4539131076325751;9.978136536679372;0.0;0.0;123860.12752230126;155107.80486199862;861948.7604323806;Saudável;162345234.0612758;67719098149.19251;98769.36908469754
2020-04-04;Primavera;Tomate;Argiloso;16.144017878731304;116.36071924210103;5.6979020066867365;35.66710179818971;5.0;1.3591893623491935;14.155477580071594;2.5633926465432277;25.423278440647092;0.10318479359386981;7.9077330853225885;1.0;37.0;272130.87712103536;125136.89438858496;791027.8225743057;Doente;269708265.76100945;65295853784.278656;550782.8808069935
2020-04-05;Primavera;Tomate;Arenoso;10.854995516559512;159.00763282181052;8.743496188980556;13.968269741184523;1.0;4.433871202851704;20.38316071676616;1.9663357778257087;15.746594304211545;0.8820752813751616;4.558790397211625;0.0;0.0;435449.8901663373;92253.71734536109;660024.8512658245;Doente;231884205.7900083;14389943224.223192;1744866.068949297
2020-04-06;Primavera;Tomate;Siltoso;19.68177612219766;29.136720860346223;8.942572012678927;49.439765154380595;4.0;0.1259699844202089;4.678677495556001;2.457147501030839;48.7174091640067;0.9709081164753653;10.187162929676932;1.0;36.0;91813.93362613174;151519.03326914072;909351.0628792939;Doente;293060852.7295742;96448394168.62389;-275990.3616390598
2020-04-07;Primavera;Batata;Siltoso;27.249243555081264;49.098287411902845;3.4068317506699186;38.67401658407616;6.0;4.549128962090103;12.109277315354547;1.5153474739668982;32.50342348516878;0.21042380353821905;8.45751062914961;0.5;0.5;223275.8174465671;135273.3539140342;796702.8432645164;Saudável;150009009.3827976;75382276083.77095;655615.0553856497
2020-04-08;Primavera;Milho;Argiloso;19.777072122598927;88.78428116894325;4.76898610311212;18.600214072088857;8.0;0.9714809050525363;53.13302236157629;2.8997176868403263;20.94346880283195;0.7464554176813533;8.536441523222877;1.0;2.0;274625.8093697396;141579.17474246194;780896.0857769795;Saudável;147855283.25480694;23408986075.484104;991241.1267347597
2020-04-09;Primavera;Batata;Arenoso;19.495425899410055;151.34179392771694;5.194094801271198;67.65928706398566;5.0;-0.21157365585874555;7.5112805232477635;1.4271366485658221;25.323335031551697;1.3318127588609223;10.09155416788926;1.0;42.0;430193.24838528945;88800.02923876548;664305.5109169597;Doente;245737451.58200306;46325972371.975525;779886.72151398
2020-04-10;Primavera;Batata;Humoso;30.14691263245402;163.38111745208403;7.3808958731424745;75.58023317558329;9.0;1.9119956252207921;27.4131040410173;3.4224484754786664;21.869466670886425;0.28160829256377856;9.831624865003205;0.0;0.0;604762.1589606545;41335.108139516466;500489.5082886106;Saudável;90018713.4983269;22609454481.252857;1802045.7204521974
2020-04-11;Primavera;Milho;Arenoso;15.84211337201559;122.91264962225361;4.156121791255602;64.48643498705597;3.0;1.5378075910642015;44.45176637520059;3.0604161403328742;24.68321921975935;0.6429426093863625;10.89531212376567;1.0;34.0;381881.31664127484;108165.41104560738;699209.7753994375;Doente;250435851.28677744;67984713895.71666;665014.0339253551
2020-04-12;Primavera;Milho;Siltoso;30.79384024434937;-7.6760478290611935;4.071529755200003;69.09442130720628;2.0;2.438400468663127;54.92525447320784;2.2714772519296975;57.05408264908757;0.9339242708730966;8.386590660260685;0.0;0.0;167827.49383800797;141840.4312243114;819608.344824446;Saudável;153849157.6762159;62105939989.116554;86993.25276351982
2020-04-13;Primavera;Milho;Siltoso;17.204144028551706;108.83083110697015;10.550311113663664;26.679199314695087;8.0;3.726819745478385;40.18472722676073;1.7201590924329002;54.690682928964755;1.5189603226980612;8.020651661890156;0.5;19.5;296785.63257284905;131511.7667940371;774425.9400273566;Doente;260857498.03869098;30548939285.425533;863457.3743863585
2020-04-14;Primavera;Milho;Arenoso;14.846993170350181;57.06074437453242;9.433623258382248;29.974966170368944;6.0;3.9551094533813935;49.66388011210032;3.6237489991688867;24.01090337668113;0.6965652552769847;6.036720790168229;0.0;0.0;233491.76613589472;140018.4400995537;800987.1043043599;Saudável;150195393.93904924;18260983343.971485;758370.7725881946
2020-04-15;Primavera;Tomate;Arenoso;18.61969733599097;69.14019989821232;4.445239216729362;26.121787427010016;5.0;1.7491054406876172;8.836785557932647;1.2404671471775286;20.895938140774145;1.4857684005203777;2.7584212614625057;0.0;0.0;240103.6544562984;129605.86796320994;789541.8343198813;Saudável;147913853.4669913;34264483638.597637;842882.443550154
2020-04-16;Primavera;Soja;Humoso;27.87340876024605;-15.170321930964592;6.252542463243928;65.07929980165635;6.0;1.892184161160909;26.43499826475223;3.9652795821645963;43.353475758462864;0.6871431174056384;6.373236640173888;0.0;0.0;130083.23672125797;137431.7514007466;843324.4762732264;Saudável;158599879.81898344;19507262025.29935;19166.250433397057
2020-04-17;Primavera;Soja;Humoso;8.780060835919828;13.212427869271636;5.844975994060524;77.87905513148166;7.0;0.4838440942765265;23.374219837094213;2.597634125453776;18.4320552995856;0.730804700888771;7.02745908754276;0.0;0.0;233705.6935472455;112454.56479567186;761470.1843017811;Saudável;142207212.91109425;23881626894.551937;286488.827983328
2020-04-18;Primavera;Milho;Arenoso;10.89257647616052;133.10272150672955;9.328032592523257;61.70346407744006;4.0;-0.01930651296502439;55.94279794289944;2.4634639939523577;41.669701950466894;0.5107252649348109;5.1949057850114775;1.0;24.0;430522.50170681765;93056.75794761351;659661.0120314017;Doente;239672940.8995576;49568669892.71516;975415.7125333996
2020-04-19;Primavera;Soja;Arenoso;33.543344769892755;65.79176660957195;7.081703331824976;73.22753314763578;2.0;2.9490303938042817;28.067542453963334;2.9695653065861523;40.54001052889264;1.1420536402108419;10.47565390695781;1.0;41.0;230943.86781794135;121219.20026873199;799791.2248329109;Doente;;68737419360.4184;-46477.46286251046
2020-04-20;Primavera;Soja;Arenoso;10.26474882144072;35.33244832622977;4.022797895947736;56.233796247888954;2.0;0.06514357039261953;17.047881724273292;1.822192775522518;38.47803779026038;0.530627834909973;6.822381437766207;0.0;0.0;234507.88002970937;122951.84589579402;775270.5067979787;Saudável;145005682.08843395;44545536316.00713;518094.7443748215
2020-04-21;Primavera;Milho;Arenoso;22.031819537931636;51.80381479299163;8.911936505249951;38.661052645182814;1.0;3.412106039736438;54.50683055624251;4.057355886937501;46.83767194567342;1.2201912124247636;8.014694724244487;0.0;0.0;241596.3645610654;135293.32765277717;788965.9473774264;Saudável;147775774.18402123;53676447557.50123;722797.1184040454
2020-04-22;Primavera;Soja;Argiloso;22.379433999858136;145.87990266513603;6.175103825799352;41.32817265118824;7.0;2.4384061677403954;18.115650962493014;1.9212411579980868;40.85076463957023;0.502197398775796;5.606025354084424;1.0;36.0;366213.8703820817;107962.16975841732;721591.8771278233;Doente;255525864.00602505;25332156059.49441;863081.4141472409
2020-04-23;Primavera;Batata;Arenoso;19.688733861507345;124.79980348099139;5.1033939810571765;16.79735985778521;0.0;0.7358703337595751;13.05503499113681;3.7612762023959894;50.46554952647767;0.6827977531287539;1.3303544275916273;0.0;0.0;361377.7905806672;115422.0398634554;713361.2292014367;Doente;242545287.0253345;32388991909.00765;1382260.761098987
2020-04-24;Primavera;Trigo;Humoso;24.34235745730456;29.463079436216553;6.003988976165761;13.7268632732887;7.0;2.440570160192406;20.31799995912074;3.011967361544142;26.641733161690276;1.4391175077478835;10.573654815021515;1.0;24.0;37128.37220966922;177028.1747890468;961799.6176911817;Doente;300182791.66088355;77168371039.03447;-49339.66584376301
2020-04-25;Primavera;Trigo;Siltoso;11.894801773928553;-1.499631957525338;6.982052508855171;60.208151899302294;2.0;0.6579440256396524;40.264070503520166;3.7297664520362512;50.58585223018867;1.2742448550753969;4.91958373485332;0.0;0.0;149096.6064564126;130619.86587203489;831259.5031469362;Saudável;156195997.65901965;40917439605.27433;153573.6389491625
2020-04-26;Primavera;Milho;Argiloso;21.579868033302446;25.39964432881434;5.7449241313360755;42.21488204684952;8.0;1.9366414801812182;38.91770808931198;1.814979413943528;16.0306009464557;0.5562038389329116;9.174244815105967;0.0;0.0;183993.0858497121;148168.26696889874;826912.7404916098;Saudável;155358068.77371773;39649154169.94063;452069.38940426416
2020-04-27;Primavera;Tomate;Arenoso;16.165197657406914;159.15129021094674;4.935246180734063;50.17991436989094;1.0;3.7407570238403025;3.237847956899963;1.641431257366826;18.01841648282364;0.9405680133354407;6.323977060123376;0.5;17.5;473241.59005623823;76863.01256701259;622180.2138325869;Doente;229797040.4004681;23121675564.788948;1380616.6893527678
2020-04-28;Primavera;Milho;Siltoso;24.85001778887567;91.31776756995107;6.188016230431843;50.56114693963602;9.0;2.0525519096823452;54.77147245848925;3.8089942637067105;17.238793323236813;1.2198734913550318;8.59450972426829;0.0;0.0;369612.49987303885;107918.0869991291;689410.6614504484;Saudável;127844617.89370331;46592843900.65974;1100109.5746685981
2020-04-29;Primavera;Tomate;Argiloso;9.236706301194484;81.69604174895657;3.153383285999186;30.941166539397972;8.0;0.4864520341168993;16.90307906874124;2.5617100572300093;34.3534613312887;0.21657244191430425;5.506763490538862;0.0;0.0;283642.3346889694;120395.00162661898;755297.189390965;Saudável;141056694.9169892;64013349696.67273;976018.4440816146
2020-04-30;Primavera;Trigo;Siltoso;22.126322505184287;94.2787199384923;9.179982768770511;44.83733536413123;5.0;3.3620988517438835;21.291880546599764;1.7792623695095346;15.584849816198773;0.8919044950820089;3.5640398047363027;0.5;7.5;326893.075456013;101354.17244332928;721954.1289024192;Saudável;137051249.89770997;42342721271.66304;959058.2743136936
2020-05-01;Primavera;Milho;Arenoso;10.558110661499711;48.205653149303046;4.367559148540686;44.47807512280603;0.0;0.6767975239792023;50.99802010620742;2.665141796737391;53.10609199761797;0.7047123329463498;5.5556988809026775;1.0;31.0;153995.29103946307;160320.04021146585;872490.6314517234;Doente;284267833.9077306;27038996146.120403;-18478.7546129132
2020-05-02;Primavera;Cenoura;Arenoso;13.359291893451093;136.42140406390254;3.351236909045098;38.71476509201687;4.0;3.4357048144797053;47.590734959960166;2.186863227670884;42.14590890383758;0.9437587788805748;7.491522183126023;0.5;10.0;410830.84885379026;95456.1051309047;668816.7142869121;Doente;236999756.59222826;59697040917.592995;1317562.5625387214
2020-05-03;Primavera;Batata;Humoso;11.561294009707495;79.65724986004996;8.229589543240634;68.97213644414181;9.0;2.139716888708324;5.727687963884002;2.6366435144937905;8.34597618068815;1.2276759668637238;8.643065986392282;0.0;0.0;379879.1893463269;87458.39664781229;665424.37574064;Saudável;123015293.22680713;17155600111.697247;972224.730280843
2020-05-04;Primavera;Soja;Arenoso;10.485133396064512;-1.6504194462408925;9.191489030589377;43.10633986419859;8.0;2.011664238100666;31.39528238122973;2.0302376935845863;41.21426457783393;0.41133996274614637;5.5695311769272084;0.0;0.0;110152.49280783132;147663.99641332563;873411.4949756878;Saudável;164656244.33069447;50453362290.79737;179509.7513799961
2020-05-05;Primavera;Tomate;Arenoso;29.77132854682001;0.8130249658125912;9.510633052742746;53.779976321486025;5.0;4.000130631916532;10.450408805441803;1.523695731209311;43.84085575983914;0.26240246683496005;2.28886700088433;0.0;0.0;138893.74430336358;133179.07377740412;843213.6599852097;Saudável;158598262.24307016;172593754149.63403;185083.184667169
