Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Ervas_Daninhas;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Saude;Custo_Cultivo;Preco_Venda;Tempo_Vida_dias
2020-03-17;Primavera;Trigo;Humoso;19.635029556320376;-14.412812886236349;7.038034588524333;56.14221913219783;8.0;4.565251784026721;19.64790857222926;3.5899039232270096;18.557006257148988;1.5102513887451752;2.021934632483629;0.5;8.0;81681.74953104343;90199.24206189804;868895.6690105405;Saudável;177898852.46443653;66230302631.441025;-153042.7691289973
2020-03-18;Primavera;Trigo;Siltoso;7.468169728311857;125.98650795701008;8.576729106086068;73.21760186861349;8.0;4.138115302011514;33.789017408548695;4.118467290469997;22.28652174685101;0.4038854024841132;9.0832371113269;0.0;0.0;500846.4426074602;-280268.7320652616;560425.7607262667;Saudável;13860907.871721532;4715702478.162084;1457910.7468647412
2020-03-19;Primavera;Tomate;Humoso;18.78752171640869;166.0350320956265;7.694563560588509;52.54600602954764;5.0;2.9651079102022506;17.14831944589288;1.6406562165546417;11.101879775364601;0.29307777704662075;8.0877939167254;0.0;0.0;548941.8218373953;-287343.4031286663;548819.7104111376;Saudável;-16448607.845796637;-919669722.6604106;1871185.983340012
2020-03-20;Primavera;Trigo;Humoso;14.193904041284611;23.030319204402836;9.662232568186358;66.02695471510582;1.0;1.6019604312155975;36.58057394447246;1.313969546035311;46.93845985946034;0.3557092195683723;8.75393586500539;0.0;0.0;225406.28672116197;-76489.9822185715;756450.7792524926;Saudável;125117517.63294396;15771503383.544804;433765.9410375721
2020-03-21;Primavera;Trigo;Siltoso;29.671436335560628;39.70492274740758;3.578173672090812;28.934360523719622;7.0;2.83306683603672;38.19090197384488;1.3062303389355867;21.339663460673744;1.549152956545303;8.886598063653983;0.0;0.0;172572.18711262033;22397.95807497139;829028.629082447;Saudável;128025922.32213694;18870127918.43393;584618.5761509826
2020-03-22;Primavera;Cenoura;Humoso;6.709361809921049;11.762577896362991;8.525608315993328;58.997640527301634;9.0;2.620160075282485;41.41132111006233;3.6741732508404157;20.047289057399198;0.9550039171407492;2.6636700622657163;1.0;21.0;117760.35281112941;131481.6103546734;850492.4991099752;Doente;271753108.51170313;63960933436.617004;-177558.2133421268
2020-03-23;Primavera;Tomate;Siltoso;17.5582182475499;90.38722466896793;7.272221843077741;74.67844789285417;5.0;1.7141653818037401;15.14854055397046;2.253642470035642;33.08926407473842;0.1798319758871262;4.6700280899120825;1.0;43.0;287519.3352153681;110145.89221300563;728578.4840958526;Doente;200811370.9346884;223049088758.05234;132856.59874128655
2020-03-24;Primavera;Cenoura;Arenoso;18.75294272394314;5.968278929490989;6.033286911839547;38.5261225590552;6.0;1.2763253010695386;31.559376863822937;3.747310977460253;16.51797431950624;0.7399184425313565;10.431437967640427;1.0;4.0;100396.95353089686;83065.22306976203;873308.9422039243;Saudável;164000049.58269855;28373840168.187954;166311.16843898533
2020-03-25;Primavera;Cenoura;Argiloso;26.750182288973562;46.23878869227589;5.722199857872247;66.06215271977213;0.0;1.77800940381577;49.590108415719506;3.489024036073986;15.069795608183657;0.7817542765936523;11.589712883374059;1.0;39.0;168084.93918551726;191291.826451578;817068.8328720055;Doente;247872329.42573577;38643363777.59172;-195845.8784001106
2020-03-26;Primavera;Tomate;Argiloso;22.22862725270633;114.40260278685258;7.966661062193543;62.26011068974735;2.0;2.6125124727961473;1.344048870962582;3.3190520530044507;9.851577318136544;1.223160331879159;2.5443206761423696;0.0;0.0;444084.451364573;-224333.70613311097;610534.8469011824;Saudável;32006239.761352785;10154124132.181282;1324844.7438520936
2020-03-27;Primavera;Milho;Humoso;25.01637011582543;87.02319660186969;10.127962997154118;15.691693387094448;0.0;1.8836296661846301;37.127254368349966;4.254005878348131;15.060122912698434;1.3694442280509909;8.541590873950973;0.0;0.0;272324.9597632374;-28691.68568421912;784914.1281364332;Saudável;86116196.54772334;34390255237.045395;1069370.7026560614
2020-03-28;Primavera;Cenoura;Humoso;28.311478569552683;52.29251286558704;6.969407408808922;52.230441279751936;9.0;1.0608278836360774;31.98795330401158;3.7615151920717933;44.41384007325655;1.2549184483992954;10.292943865928859;0.0;0.0;264829.3597223387;-78238.75208638448;743735.0729982639;Saudável;102121527.3355585;19442147720.561752;735940.4028690965
2020-03-29;Primavera;Batata;Humoso;30.866089209745667;59.049920361508384;9.597785312615361;20.63811405012304;0.0;3.5477720314332015;28.148218261279876;2.2221004853346926;32.34987261042743;0.170385552639629;8.27371789901488;0.5;6.0;188136.86876730798;47757.185214536294;835982.9799959869;Doente;229051293.64999515;62167110893.22519;650307.2937691248
2020-03-30;Primavera;Batata;Argiloso;14.416264901674115;87.4221765246459;6.21725105475174;79.23720166220825;0.0;2.400292922416223;28.47212224246306;1.7209122280198186;16.49366303997347;1.4147506940086292;6.9385426402238135;0.0;0.0;424430.918770663;-216306.58936756238;609348.781185279;Doente;160468918.88354617;23716261405.391903;1048020.6014447545
2020-03-31;Primavera;Trigo;Arenoso;21.14068116091709;-23.82705442256774;3.8191557023454124;68.3233847951128;3.0;0.08133125875715796;37.63725125127784;2.717613367542181;21.53450579226771;0.541553952693737;1.9365533530430241;0.0;0.0;112607.35568345076;17932.25005488231;829505.553673026;Saudável;172510419.1561846;87955266873.3546;-88340.71212764377
2020-04-01;Primavera;Batata;Arenoso;30.203242353175995;-9.298026309278029;3.4920458916691084;19.20552569336528;6.0;1.5845379707597855;19.491347472606247;2.302747827167732;43.542870064427674;1.0204625455814476;7.98849987153868;0.0;0.0;31435.6073844026;145787.89861296926;939386.5328384904;Saudável;184401105.70035484;41068140417.92555;75692.48973956799
2020-04-02;Primavera;Trigo;Argiloso;34.68353392895169;151.25161355260232;3.4106749705894206;20.047499441404362;6.0;4.167522728689126;30.766471888230736;3.0273596518762744;33.63118834698941;0.32632323922768564;9.482066503211172;0.0;0.0;429005.306062505;-151264.8163810463;662695.6894680182;Saudável;16723663.730420291;8943476670.895353;1694057.8917178095
2020-04-03;Primavera;Milho;Arenoso;31.685579331312894;-9.424202181741848;6.0412011356613595;53.1380294499502;4.0;3.519138098628918;56.03042865078654;2.1548257085569738;46.48305920195418;0.4539131076325751;9.978136536679372;0.0;0.0;123860.12752230126;44385.365717428445;846229.670609629;Saudável;165802008.9054657;69077752532.02542;107627.16421626316
2020-04-04;Primavera;Tomate;Argiloso;16.144017878731304;116.36071924210103;5.6979020066867365;35.66710179818971;5.0;1.3591893623491935;14.155477580071594;2.5633926465432277;25.423278440647092;0.10318479359386981;7.9077330853225885;1.0;37.0;272130.87712103536;139977.42459252945;776018.9553448326;Doente;189876518.96298236;34598390805.46698;549595.638390678
2020-04-05;Primavera;Tomate;Arenoso;10.854995516559512;159.00763282181052;8.743496188980556;13.968269741184523;1.0;4.433871202851704;20.38316071676616;1.9663357778257087;15.746594304211545;0.8820752813751616;4.558790397211625;0.0;0.0;435449.8901663373;-161992.29086676124;667149.8437799567;Doente;122048375.14454235;2414787902.9327345;1765205.749606267
2020-04-06;Primavera;Tomate;Siltoso;19.68177612219766;29.136720860346223;8.942572012678927;49.439765154380595;4.0;0.1259699844202089;4.678677495556001;2.457147501030839;48.7174091640067;0.9709081164753653;10.187162929676932;1.0;36.0;91813.93362613174;238785.535293798;885211.8317163088;Doente;272338765.9138057;86101513875.76436;-282971.68180103245
2020-04-07;Primavera;Batata;Siltoso;27.249243555081264;49.098287411902845;3.4068317506699186;38.67401658407616;6.0;4.549128962090103;12.109277315354547;1.5153474739668982;32.50342348516878;0.21042380353821905;8.45751062914961;0.5;0.5;223275.8174465671;-11733.817748391317;788583.5952140073;Saudável;114533528.60042928;58664102460.469635;667375.6291186437
2020-04-08;Primavera;Milho;Argiloso;19.777072122598927;88.78428116894325;4.76898610311212;18.600214072088857;8.0;0.9714809050525363;53.13302236157629;2.8997176868403263;20.94346880283195;0.7464554176813533;8.536441523222877;1.0;2.0;274625.8093697396;-6099.756736153399;780839.9467220745;Saudável;86820199.42837343;14354983362.541498;1003055.4412530488
2020-04-09;Primavera;Batata;Arenoso;19.495425899410055;151.34179392771694;5.194094801271198;67.65928706398566;5.0;-0.21157365585874555;7.5112805232477635;1.4271366485658221;25.323335031551697;1.3318127588609223;10.09155416788926;1.0;42.0;430193.24838528945;25338.99623667117;640414.8477414701;Doente;140153504.60793895;12786711474.201366;784963.6041541476
2020-04-10;Primavera;Batata;Humoso;30.14691263245402;163.38111745208403;7.3808958731424745;75.58023317558329;9.0;1.9119956252207921;27.4131040410173;3.4224484754786664;21.869466670886425;0.28160829256377856;9.831624865003205;0.0;0.0;604762.1589606545;-345436.3475504092;489595.9878028735;Saudável;-26474758.019004434;-3737326906.8428073;1832987.4369073913
2020-04-11;Primavera;Milho;Arenoso;15.84211337201559;122.91264962225361;4.156121791255602;64.48643498705597;3.0;1.5378075910642015;44.45176637520059;3.0604161403328742;24.68321921975935;0.6429426093863625;10.89531212376567;1.0;34.0;381881.31664127484;36581.69516425195;676994.387198683;Doente;164282080.62676752;29076106568.168438;670740.7311958635
2020-04-12;Primavera;Milho;Siltoso;30.79384024434937;-7.6760478290611935;4.071529755200003;69.09442130720628;2.0;2.438400468663127;54.92525447320784;2.2714772519296975;57.05408264908757;0.9339242708730966;8.386590660260685;0.0;0.0;167827.49383800797;-938.1373996316399;799109.5047327605;Saudável;155128226.857087;62590910698.87799;98415.53825343525
2020-04-13;Primavera;Milho;Siltoso;17.204144028551706;108.83083110697015;10.550311113663664;26.679199314695087;8.0;3.726819745478385;40.18472722676073;1.7201590924329002;54.690682928964755;1.5189603226980612;8.020651661890156;0.5;19.5;296785.63257284905;46121.46836708555;768023.7752228263;Doente;185821518.98404858;16307477828.409405;870288.5982605147
2020-04-14;Primavera;Milho;Arenoso;14.846993170350181;57.06074437453242;9.433623258382248;29.974966170368944;6.0;3.9551094533813935;49.66388011210032;3.6237489991688867;24.01090337668113;0.6965652552769847;6.036720790168229;0.0;0.0;233491.76613589472;-15602.44817978483;796778.1622501792;Saudável;109430277.6593293;13612637923.318918;770820.4436505417
2020-04-15;Primavera;Tomate;Arenoso;18.61969733599097;69.14019989821232;4.445239216729362;26.121787427010016;5.0;1.7491054406876172;8.836785557932647;1.2404671471775286;20.895938140774145;1.4857684005203777;2.7584212614625057;0.0;0.0;240103.6544562984;-24269.502011955003;786786.8878478354;Saudável;98986246.05231194;23644704853.700134;855192.4731481671
2020-04-16;Primavera;Soja;Humoso;27.87340876024605;-15.170321930964592;6.252542463243928;65.07929980165635;6.0;1.892184161160909;26.43499826475223;3.9652795821645963;43.353475758462864;0.6871431174056384;6.373236640173888;0.0;0.0;130083.23672125797;8758.512866668449;823726.4182792677;Saudável;165302893.16940743;20283040909.204453;29460.109516123324
2020-04-17;Primavera;Soja;Humoso;8.780060835919828;13.212427869271636;5.844975994060524;77.87905513148166;7.0;0.4838440942765265;23.374219837094213;2.597634125453776;18.4320552995856;0.730804700888771;7.02745908754276;0.0;0.0;233705.6935472455;-79505.18587790047;739916.549782867;Saudável;128660026.9719288;21755346887.24396;301845.6080372138
2020-04-18;Primavera;Milho;Arenoso;10.89257647616052;133.10272150672955;9.328032592523257;61.70346407744006;4.0;-0.01930651296502439;55.94279794289944;2.4634639939523577;41.669701950466894;0.5107252649348109;5.1949057850114775;1.0;24.0;430522.50170681765;-63358.34371462052;642800.3814835374;Doente;146463351.03465846;16513086811.761261;987928.9206663783
2020-04-19;Primavera;Soja;Arenoso;33.543344769892755;65.79176660957195;7.081703331824976;73.22753314763578;2.0;2.9490303938042817;28.067542453963334;2.9695653065861523;40.54001052889264;1.1420536402108419;10.47565390695781;1.0;41.0;230943.86781794135;147798.93006969013;769171.2250838086;Doente;225370661.5925062;49957572637.22356;-48603.8412465871
2020-04-20;Primavera;Soja;Arenoso;10.26474882144072;35.33244832622977;4.022797895947736;56.233796247888954;2.0;0.06514357039261953;17.047881724273292;1.822192775522518;38.47803779026038;0.530627834909973;6.822381437766207;0.0;0.0;234507.88002970937;-49067.9495344345;761377.9780703345;Saudável;117510129.99398102;36641314299.96512;531856.3280092397
2020-04-21;Primavera;Milho;Arenoso;22.031819537931636;51.80381479299163;8.911936505249951;38.661052645182814;1.0;3.412106039736438;54.50683055624251;4.057355886937501;46.83767194567342;1.2201912124247636;8.014694724244487;0.0;0.0;241596.3645610654;-30690.55964090068;781800.7206840372;Saudável;110098718.44757251;40854380170.946434;736075.8293875395
2020-04-22;Primavera;Soja;Argiloso;22.379433999858136;145.87990266513603;6.175103825799352;41.32817265118824;7.0;2.4384061677403954;18.115650962493014;1.9212411579980868;40.85076463957023;0.502197398775796;5.606025354084424;1.0;36.0;366213.8703820817;64587.63743057505;707229.33468374;Doente;155068768.3587626;8980144626.683014;866551.3767334683
2020-04-23;Primavera;Batata;Arenoso;19.688733861507345;124.79980348099139;5.1033939810571765;16.79735985778521;0.0;0.7358703337595751;13.05503499113681;3.7612762023959894;50.46554952647767;0.6827977531287539;1.3303544275916273;0.0;0.0;361377.7905806672;-93036.60696200088;717065.2175995954;Doente;155961605.16130975;12729329623.218536;1398937.4528450235
2020-04-24;Primavera;Trigo;Humoso;24.34235745730456;29.463079436216553;6.003988976165761;13.7268632732887;7.0;2.440570160192406;20.31799995912074;3.011967361544142;26.641733161690276;1.4391175077478835;10.573654815021515;1.0;24.0;37128.37220966922;263447.54879898194;951987.9036813695;Doente;280897864.90075624;69737944742.74158;-56253.2157645578
2020-04-25;Primavera;Trigo;Siltoso;11.894801773928553;-1.499631957525338;6.982052508855171;60.208151899302294;2.0;0.6579440256396524;40.264070503520166;3.7297664520362512;50.58585223018867;1.2742448550753969;4.91958373485332;0.0;0.0;149096.6064564126;-7118.635018966567;814063.1674317654;Saudável;153813059.8849063;40330583985.80489;164592.71902044263
2020-04-26;Primavera;Milho;Argiloso;21.579868033302446;25.39964432881434;5.7449241313360755;42.21488204684952;8.0;1.9366414801812182;38.91770808931198;1.814979413943528;16.0306009464557;0.5562038389329116;9.174244815105967;0.0;0.0;183993.0858497121;15328.124750229448;816668.7947838035;Saudável;135541250.53796315;34896088654.98336;462696.6007817577
2020-04-27;Primavera;Tomate;Arenoso;16.165197657406914;159.15129021094674;4.935246180734063;50.17991436989094;1.0;3.7407570238403025;3.237847956899963;1.641431257366826;18.01841648282364;0.9405680133354407;6.323977060123376;0.5;17.5;473241.59005623823;-126629.96552949338;612282.8969894558;Doente;118653678.79112618;3338150697.3391123;1396896.1276004883
2020-04-28;Primavera;Milho;Siltoso;24.85001778887567;91.31776756995107;6.188016230431843;50.56114693963602;9.0;2.0525519096823452;54.77147245848925;3.8089942637067105;17.238793323236813;1.2198734913550318;8.59450972426829;0.0;0.0;369612.49987303885;-129643.82792856294;681064.2984209786;Saudável;62283049.63810396;24424344431.91625;1119114.5278628136
2020-04-29;Primavera;Tomate;Argiloso;9.236706301194484;81.69604174895657;3.153383285999186;30.941166539397972;8.0;0.4864520341168993;16.90307906874124;2.5617100572300093;34.3534613312887;0.21657244191430425;5.506763490538862;0.0;0.0;283642.3346889694;-57594.69104064834;751820.2074085693;Saudável;83199307.98922357;39486985860.04629;990257.619494996
2020-04-30;Primavera;Trigo;Siltoso;22.126322505184287;94.2787199384923;9.179982768770511;44.83733536413123;5.0;3.3620988517438835;21.291880546599764;1.7792623695095346;15.584849816198773;0.8919044950820089;3.5640398047363027;0.5;7.5;326893.075456013;-81501.32220143518;713161.9694890048;Saudável;70525712.57680239;23180486704.049644;973686.7138852747
2020-05-01;Primavera;Milho;Arenoso;10.558110661499711;48.205653149303046;4.367559148540686;44.47807512280603;0.0;0.6767975239792023;50.99802010620742;2.665141796737391;53.10609199761797;0.7047123329463498;5.5556988809026775;1.0;31.0;153995.29103946307;207968.31444575894;852316.9876908864;Doente;250496406.66796923;22086148434.021202;-22290.616551656643
2020-05-02;Primavera;Cenoura;Arenoso;13.359291893451093;136.42140406390254;3.351236909045098;38.71476509201687;4.0;3.4357048144797053;47.590734959960166;2.186863227670884;42.14590890383758;0.9437587788805748;7.491522183126023;0.5;10.0;410830.84885379026;-101799.2910132287;663193.5780573119;Doente;141867293.55219644;18273722869.398006;1333342.994230252
2020-05-03;Primavera;Batata;Humoso;11.561294009707495;79.65724986004996;8.229589543240634;68.97213644414181;9.0;2.139716888708324;5.727687963884002;2.6366435144937905;8.34597618068815;1.2276759668637238;8.643065986392282;0.0;0.0;379879.1893463269;-177370.30733370813;651076.9563620592;Saudável;64414907.334227085;9594794125.928478;993411.0265993646
2020-05-04;Primavera;Soja;Arenoso;10.485133396064512;-1.6504194462408925;9.191489030589377;43.10633986419859;8.0;2.011664238100666;31.39528238122973;2.0302376935845863;41.21426457783393;0.41133996274614637;5.5695311769272084;0.0;0.0;110152.49280783132;41838.903014964366;861460.2136999264;Saudável;163426242.85869145;50097947110.17414;187975.75885186502
2020-05-05;Primavera;Tomate;Arenoso;29.77132854682001;0.8130249658125912;9.510633052742746;53.779976321486025;5.0;4.000130631916532;10.450408805441803;1.523695731209311;43.84085575983914;0.26240246683496005;2.28886700088433;0.0;0.0;13889.374430336358;1105.8579968577815;828305.3302456426;Saudável;155054245.08487007;33792934713.223797;195649.0419296127
