Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Ervas_Daninhas;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Custo_Cultivo;Preco_Venda;Saude;Tempo_Vida_dias
2020-03-19;Primavera;Tomate;Humoso;18.78752171640869;166.0350320956265;7.694563560588509;52.54600602954764;5;2.9651079102022506;17.14831944589288;1.6406562165546417;11.101879775364601;0.29307777704662075;8.0877939167254;0.0;0.0;13329.821064108906;-20275.449913326713;-8261.280703004213;-81400.68758514579;-11519646.74588494;Saudável;4191.16345159816
2020-03-20;Primavera;Trigo;Humoso;14.193904041284611;23.030319204402836;9.662232568186358;66.02695471510582;1;1.6019604312155975;36.58057394447246;1.313969546035311;46.93845985946034;0.3557092195683723;8.75393586500539;0.0;0.0;6126.531355076342;-15676.196214167214;-1379.063353820384;-12901.29413589684;-1506438.6489864625;Saudável;3148.1249918793346
2020-03-21;Primavera;Trigo;Siltoso;29.671436335560628;39.70492274740758;3.578173672090812;28.934360523719622;7;2.83306683603672;38.19090197384488;1.3062303389355867;21.339663460673744;1.549152956545303;8.886598063653983;0.0;0.0;4584.267879944703;-2372.0844931874262;636.5041996686899;6864.091687838501;938797.8323622952;Saudável;2835.0653721542894
2020-03-22;Primavera;Cenoura;Humoso;6.709361809921049;11.762577896362991;8.525608315993328;58.997640527301634;9;2.620160075282485;41.41132111006233;3.6741732508404157;20.047289057399198;0.9550039171407492;2.6636700622657163;1.0;21.0;1747.3940489224951;4182.187960635256;7377.659347661206;82167.95282501588;30575305.232361075;Doente;-469.73096348164756
2020-03-23;Primavera;Tomate;Siltoso;17.5582182475499;90.38722466896793;7.272221843077741;74.67844789285417;5;1.7141653818037401;15.14854055397046;2.253642470035642;33.08926407473842;0.1798319758871262;4.6700280899120825;1.0;43.0;527.8585854957346;9272.431042378556;9475.683021077188;111108.9647018477;49104985.31028112;Doente;-2641.3795084244084
2020-03-24;Primavera;Cenoura;Arenoso;18.75294272394314;5.968278929490989;6.033286911839547;38.5261225590552;6;1.2763253010695386;31.559376863822937;3.747310977460253;16.51797431950624;0.7399184425313565;10.431437967640427;1.0;4.0;3366.097018242306;102.53904469941364;3647.968046875582;38885.25396121952;6341585.074745651;Saudável;2204.256038262153
2020-03-25;Primavera;Cenoura;Argiloso;26.750182288973562;46.23878869227589;5.722199857872247;66.06215271977213;0;1.77800940381577;49.590108415719506;3.489024036073986;15.069795608183657;0.7817542765936523;11.589712883374059;1.0;39.0;-582.2648972199759;14105.618376365297;11125.354602189505;126098.97936990428;32919413.12356007;Doente;-2295.7988084875574
2020-03-26;Primavera;Tomate;Argiloso;22.22862725270633;114.40260278685258;7.966661062193543;62.26011068974735;2;2.6125124727961473;1.344048870962582;3.3190520530044507;9.851577318136544;1.223160331879159;2.5443206761423696;0.0;0.0;10526.228940410916;-19896.969885661292;-6221.8215104897645;-61206.312806595306;-14812938.174474753;Saudável;2851.7964993941905
2020-03-27;Primavera;Milho;Humoso;25.01637011582543;87.02319660186969;10.127962997154118;15.691693387094448;0;1.8836296661846301;37.127254368349966;4.254005878348131;15.060122912698434;1.3694442280509909;8.541590873950973;0.0;0.0;12471.438762764541;-387.6356074948015;-887.7230700666956;-8244.151890279281;-2951248.3705937597;Saudável;1957.2879712396798
2020-03-28;Primavera;Cenoura;Humoso;28.311478569552683;52.29251286558704;6.969407408808922;52.230441279751936;9;1.0608278836360774;31.98795330401158;3.7615151920717933;44.41384007325655;1.2549184483992954;10.292943865928859;0.0;0.0;7612.4138930594345;-11037.109356202698;-2082.012852840423;-20065.693214628067;-3480960.8543515857;Saudável;3984.852522860781
2020-03-29;Primavera;Batata;Humoso;30.866089209745667;59.049920361508384;9.597785312615361;20.63811405012304;0;3.5477720314332015;28.148218261279876;2.2221004853346926;32.34987261042743;0.170385552639629;8.27371789901488;0.5;6.0;6878.5682844110015;2262.992336602105;2769.4819462232363;30721.884574160867;14786222.020549897;Doente;906.7972132965222
2020-03-30;Primavera;Batata;Argiloso;14.416264901674115;87.4221765246459;6.21725105475174;79.23720166220825;0;2.400292922416223;28.47212224246306;1.7209122280198186;16.49366303997347;1.4147506940086292;6.9385426402238135;0.0;0.0;12751.221834924454;-19096.619166788372;-6324.809238485878;-62364.06520276347;-24419130.701769337;Doente;3048.0426473708517
2020-03-31;Primavera;Trigo;Arenoso;21.14068116091709;-23.82705442256774;3.8191557023454124;68.3233847951128;3;0.08133125875715796;37.63725125127784;2.717613367542181;21.53450579226771;0.541553952693737;1.9365533530430241;0.0;0.0;2711.5431942570985;-9767.258458122593;795.0284303154855;8327.951779180117;4014516.878700856;Saudável;1751.0014428749485
2020-04-01;Primavera;Batata;Arenoso;30.203242353175995;-9.298026309278029;3.4920458916691084;19.20552569336528;6;1.5845379707597855;19.491347472606247;2.302747827167732;43.542870064427674;1.0204625455814476;7.98849987153868;0.0;0.0;3758.1528663621016;6234.503146230722;4200.763771252624;42143.174897128745;8905259.88546327;Saudável;1809.2453157289
2020-04-02;Primavera;Trigo;Argiloso;34.68353392895169;151.25161355260232;3.4106749705894206;20.047499441404362;6;4.167522728689126;30.766471888230736;3.0273596518762744;33.63118834698941;0.32632323922768564;9.482066503211172;0.0;0.0;10725.239371829912;-6969.990948719779;-4923.783791041492;-48378.09225907019;-16220793.236174565;Doente;3263.996487984466
2020-04-03;Primavera;Milho;Arenoso;31.685579331312894;-9.424202181741848;6.0412011356613595;53.1380294499502;4;3.519138098628918;56.03042865078654;2.1548257085569738;46.48305920195418;0.4539131076325751;9.978136536679372;0.0;0.0;7710.684262594517;-2566.802646507492;1264.993787555982;12932.059862210497;5082846.116060454;Saudável;2518.565919296256
2020-04-04;Primavera;Tomate;Argiloso;16.144017878731304;116.36071924210103;5.6979020066867365;35.66710179818971;5;1.3591893623491935;14.155477580071594;2.5633926465432277;25.423278440647092;0.10318479359386981;7.9077330853225885;1.0;37.0;1750.9035059597572;15626.292966048288;9269.280434903316;106910.9247798033;41099047.180950575;Doente;-2107.518854908769
2020-04-05;Primavera;Tomate;Arenoso;10.854995516559512;159.00763282181052;8.743496188980556;13.968269741184523;1;4.433871202851704;20.38316071676616;1.9663357778257087;15.746594304211545;0.8820752813751616;4.558790397211625;0.0;0.0;11760.10297512804;-9249.995687654677;-4566.070881815249;-44710.0197744488;-4874609.195692705;Doente;2161.2349459734487
2020-04-06;Primavera;Tomate;Siltoso;19.68177612219766;29.136720860346223;8.942572012678927;49.439765154380595;4;0.1259699844202089;4.678677495556001;2.457147501030839;48.7174091640067;0.9709081164753653;10.187162929676932;1.0;36.0;-2704.596194410793;14687.425184031605;12831.588838955666;142080.41702353102;70932325.69107355;Doente;-1881.1640982092947
2020-04-07;Primavera;Batata;Siltoso;27.249243555081264;49.098287411902845;3.4068317506699186;38.67401658407616;6;4.549128962090103;12.109277315354547;1.5153474739668982;32.50342348516878;0.21042380353821905;8.45751062914961;0.5;0.5;7851.595554616391;-2455.991119352675;-318.304266445983;-2285.6305141210983;-1077265.1652848544;Saudável;2528.9127277048165
2020-04-08;Primavera;Milho;Argiloso;19.777072122598927;88.78428116894325;4.76898610311212;18.600214072088857;8;0.9714809050525363;53.13302236157629;2.8997176868403263;20.94346880283195;0.7464554176813533;8.536441523222877;1.0;2.0;11903.358367806064;3916.2192644818174;-179.510196450303;-135.37834482505076;-20660.455158314177;Doente;1994.0244410275993
2020-04-09;Primavera;Batata;Arenoso;19.495425899410055;151.34179392771694;5.194094801271198;67.65928706398566;5;-0.21157365585874555;7.5112805232477635;1.4271366485658221;25.323335031551697;1.3318127588609223;10.09155416788926;1.0;42.0;6894.133648102881;10820.094687584886;6084.264657348438;76863.91238175823;24403633.830278713;Doente;-1747.979477639521
2020-04-10;Primavera;Batata;Humoso;30.14691263245402;163.38111745208403;7.3808958731424745;75.58023317558329;9;1.9119956252207921;27.4131040410173;3.4224484754786664;21.869466670886425;0.28160829256377856;9.831624865003205;0.0;0.0;16599.151260857536;-23671.61635698505;-10289.502752588145;-101749.28456603838;-23012145.464440867;Doente;5004.635119901282
2020-04-11;Primavera;Milho;Arenoso;15.84211337201559;122.91264962225361;4.156121791255602;64.48643498705597;3;1.5378075910642015;44.45176637520059;3.0604161403328742;24.68321921975935;0.6429426093863625;10.89531212376567;1.0;34.0;9319.08687986766;11152.461193671526;5042.7365674030225;63451.79804710719;28645803.86997017;Doente;-1286.3474309342832
2020-04-12;Primavera;Milho;Siltoso;30.79384024434937;-7.6760478290611935;4.071529755200003;69.09442130720628;2;2.438400468663127;54.92525447320784;2.2714772519296975;57.05408264908757;0.9339242708730966;8.386590660260685;0.0;0.0;8396.19055456587;-6145.680203563794;-270.4639696239302;-2386.0109384546486;-904652.294553372;Saudável;2353.208718859918
2020-04-13;Primavera;Milho;Siltoso;17.204144028551706;108.83083110697015;10.550311113663664;;8;3.726819745478385;40.18472722676073;1.7201590924329002;54.690682928964755;1.5189603226980612;8.020651661890156;0.5;19.5;10469.037024052352;8759.30604192885;3909.907096215118;46753.11354261076;8867699.20059735;Doente;279.58282528455425
2020-04-14;Primavera;Milho;Arenoso;14.846993170350181;57.06074437453242;9.433623258382248;29.974966170368944;6;3.9551094533813935;49.66388011210032;3.6237489991688867;24.01090337668113;0.6965652552769847;6.036720790168229;0.0;0.0;11693.098291922157;-2172.56487399208;-496.6298026857862;-4547.3785322348085;-518505.63077998254;Saudável;2344.786452858939
2020-04-15;Primavera;Tomate;Arenoso;18.61969733599097;69.14019989821232;4.445239216729362;26.121787427010016;5;1.7491054406876172;8.836785557932647;1.2404671471775286;20.895938140774145;1.4857684005203777;2.7584212614625057;0.0;0.0;6308.540928208175;-4397.161062881982;-679.023943256778;-6262.732833997226;-1359295.0015898116;Saudável;1935.6704920191823
2020-04-16;Primavera;Soja;Humoso;27.87340876024605;-15.170321930964592;6.252542463243928;65.07929980165635;6;1.892184161160909;26.43499826475223;3.9652795821645963;43.353475758462864;0.6871431174056384;6.373236640173888;0.0;0.0;4903.439625147699;-8966.2455556054;629.5325843460453;6782.933773601383;785049.0530057304;Saudável;2716.659750376921
2020-04-17;Primavera;Soja;Humoso;8.780060835919828;13.212427869271636;5.844975994060524;77.87905513148166;7;0.4838440942765265;23.374219837094213;2.597634125453776;18.4320552995856;0.730804700888771;7.02745908754276;0.0;0.0;7833.496803490509;-14235.939332059697;-2085.1099111174126;-20226.1907087982;-3174552.66465571;Saudável;3433.6110892852157
2020-04-18;Primavera;Milho;Arenoso;10.89257647616052;133.10272150672955;9.328032592523257;61.70346407744006;4;-0.01930651296502439;55.94279794289944;2.4634639939523577;41.669701950466894;0.5107252649348109;5.1949057850114775;1.0;24.0;12371.975688792172;1245.7407122212865;1314.4592742872537;22798.684754036858;8078077.514160948;Doente;-402.7051665664152
2020-04-19;Primavera;Soja;Arenoso;33.543344769892755;65.79176660957195;7.081703331824976;73.22753314763578;2;2.9490303938042817;28.067542453963334;2.9695653065861523;40.54001052889264;1.1420536402108419;10.47565390695781;1.0;41.0;1117.421347582771;12432.17763058787;10148.599037008004;117020.73106645327;46580877.63359998;Doente;-2246.513929129951
2020-04-20;Primavera;Soja;Arenoso;10.26474882144072;35.33244832622977;4.022797895947736;56.233796247888954;2;0.06514357039261953;17.047881724273292;1.822192775522518;38.47803779026038;0.530627834909973;6.822381437766207;0.0;0.0;8128.8315963881905;-8270.128695966981;-1524.1519467269136;-14736.525172608568;-4236332.058243042;Saudável;2455.0791473175173
2020-04-21;Primavera;Milho;Arenoso;22.031819537931636;51.80381479299163;8.911936505249951;38.661052645182814;1;3.412106039736438;54.50683055624251;4.057355886937501;46.83767194567342;1.2201912124247636;8.014694724244487;0.0;0.0;11319.434578386097;-4042.0343445398944;-901.6795927361915;-8521.594214948465;-2899995.1995495046;Saudável;2212.849657723088
2020-04-22;Primavera;Soja;Argiloso;22.379433999858136;145.87990266513603;6.175103825799352;;7;2.4384061677403954;18.115650962493014;1.9212411579980868;40.85076463957023;0.502197398775796;5.606025354084424;1.0;36.0;6078.590698130791;13641.35523864471;6474.743614622969;78577.66713887146;12779780.815705087;Doente;-1943.3092879461062
2020-04-23;Primavera;Batata;Arenoso;19.688733861507345;124.79980348099139;5.1033939810571765;16.79735985778521;0;0.7358703337595751;13.05503499113681;3.7612762023959894;50.46554952647767;0.6827977531287539;1.3303544275916273;0.0;0.0;12232.357559169715;-2750.296551451409;-3224.9216293806335;-31692.229647623128;-7196006.800405576;Doente;994.7359815067873
2020-04-24;Primavera;Trigo;Humoso;24.34235745730456;29.463079436216553;6.003988976165761;13.7268632732887;7;2.440570160192406;20.31799995912074;3.011967361544142;26.641733161690276;1.4391175077478835;10.573654815021515;1.0;24.0;-1520.1039441292633;18774.96573661127;11459.717863163822;123986.2566350747;47764380.29907676;Doente;-889.9049081776128
2020-04-25;Primavera;Trigo;Siltoso;11.894801773928553;-1.499631957525338;6.982052508855171;60.208151899302294;2;0.6579440256396524;40.264070503520166;3.7297664520362512;50.58585223018867;1.2742448550753969;4.91958373485332;0.0;0.0;4305.808459428162;-10797.68404779693;368.1731072048632;4269.817612242872;1051577.3201647338;Saudável;2286.8681509798703
2020-04-26;Primavera;Milho;Argiloso;21.579868033302446;25.39964432881434;5.7449241313360755;42.21488204684952;8;1.9366414801812182;38.91770808931198;1.814979413943528;16.0306009464557;0.5562038389329116;9.174244815105967;0.0;0.0;9779.952956394982;-1487.8364902425278;181.8710535958298;2162.0573130031344;518587.5207211967;Saudável;2873.9846689455467
2020-04-27;Primavera;Tomate;Arenoso;16.165197657406914;159.15129021094674;4.935246180734063;50.17991436989094;1;3.7407570238403025;3.237847956899963;1.641431257366826;18.01841648282364;0.9405680133354407;6.323977060123376;0.5;17.5;9015.123049908347;-4913.842855407958;-1436.184629702725;-7013.603541279294;-1253646.2603366913;Doente;612.9365799488256
2020-04-28;Primavera;Milho;Siltoso;24.85001778887567;91.31776756995107;6.188016230431843;50.56114693963602;9;2.0525519096823452;54.77147245848925;3.8089942637067105;17.238793323236813;1.2198734913550318;8.59450972426829;0.0;0.0;13974.163583201815;-8454.355658291004;-4273.212898111166;-42165.61492095484;-14257535.222690215;Saudável;3617.0214667476166
2020-04-29;Primavera;Tomate;Argiloso;9.236706301194484;81.69604174895657;3.153383285999186;30.941166539397972;8;0.4864520341168993;16.90307906874124;2.5617100572300093;34.3534613312887;0.21657244191430425;5.506763490538862;0.0;0.0;7510.3171402765;-5848.715726642062;-1815.5094989160802;-17535.979315089982;-7433677.694670729;Saudável;2752.2640461420074
2020-04-30;Primavera;Trigo;Siltoso;22.126322505184287;94.2787199384923;9.179982768770511;44.83733536413123;5;3.3620988517438835;21.291880546599764;1.7792623695095346;15.584849816198773;0.8919044950820089;3.5640398047363027;0.5;7.5;7439.055878076506;-8254.603903183237;-853.9335192215294;-4819.027652851785;-1390313.9675824826;Saudável;1710.7889865838358
2020-05-01;Primavera;Milho;Arenoso;10.558110661499711;48.205653149303046;4.367559148540686;44.47807512280603;0;0.6767975239792023;50.99802010620742;2.665141796737391;53.10609199761797;0.7047123329463498;5.5556988809026775;1.0;31.0;4828.325455235903;19586.092284247596;9899.216589033302;110598.90610888072;16210927.820724146;Doente;-2997.6411865375985
2020-05-02;Primavera;Cenoura;Arenoso;13.359291893451093;136.42140406390254;3.351236909045098;38.71476509201687;4;3.4357048144797053;47.590734959960166;2.186863227670884;42.14590890383758;0.9437587788805748;7.491522183126023;0.5;10.0;10247.152382421176;-3233.296672188373;-2085.3906654086045;-16331.526537875287;-7114174.848097549;Doente;1532.4621091771476
2020-05-03;Primavera;Batata;Humoso;11.561294009707495;79.65724986004996;8.229589543240634;68.97213644414181;9;2.139716888708324;5.727687963884002;2.6366435144937905;8.34597618068815;1.2276759668637238;8.643065986392282;0.0;0.0;12156.493290027282;-16822.4331134437;-4965.548569278183;-48803.94931098056;-6296807.622577061;Saudável;4211.015360052881
2020-05-04;Primavera;Soja;Arenoso;10.485133396064512;-1.6504194462408925;9.191489030589377;43.10633986419859;8;2.011664238100666;31.39528238122973;2.0302376935845863;41.21426457783393;0.41133996274614637;5.5695311769272084;0.0;0.0;5684.941507059854;-5215.9689219298725;1806.0650153759223;18477.418269642258;5339158.973347439;Saudável;2619.6490083132
2020-05-05;Primavera;Tomate;Arenoso;29.77132854682001;0.8130249658125912;9.510633052742746;53.779976321486025;5;4.000130631916532;10.450408805441803;1.523695731209311;43.84085575983914;0.26240246683496005;2.28886700088433;0.0;0.0;3169.945669596114;-10965.351834921938;976.1538879329293;10333.82981364841;2116384.4528506314;Saudável;2216.2246708964267
2020-05-06;Primavera;Cenoura;Argiloso;13.571227029826709;82.37182930052367;6.9480734612848;74.2112680327247;6;3.285973064332502;41.49484374308542;2.0186669465172864;42.799728478072616;0.666819672159781;3.1290857184772816;0.0;0.0;10843.253194467034;-19414.062947191083;-5758.464706896251;-56739.630215378435;-26926287.93980413;Doente;3170.773469119079
2020-05-07;Primavera;Soja;Humoso;32.81371345593348;162.31404361416784;4.642945477519882;72.16121320619145;3;-0.09249057259614557;23.086265981238828;2.2236143679522065;10.422872850352341;1.5229622094969155;7.879751505363264;1.0;23.0;10450.379122894292;-4524.49946360206;-1572.2102704377382;-6140.8034899041295;-2433392.106246404;Doente;471.31052090946594
